time,workload,cpu (%),mem_usage,mem_limit,mem_%,net_i/o_used,net_i/o_total,block_i/o_used,block_i/o_total
"2024-11-14 00:41:42.692949
",suffixArray,100.01,0.2916015625,96.0,0.30%,0.0,0.0,0.0008945465087890625,0.0
"2024-11-14 00:41:42.692949
",wordCounts,99.13,0.175390625,96.0,0.18%,0.0,0.0,0.00138671875,0.0
"2024-11-14 00:41:45.350683
",suffixArray,100.12,0.348828125,96.0,0.36%,0.0,0.0,0.0008945465087890625,0.0
"2024-11-14 00:41:45.350683
",wordCounts,99.66,0.3380859375,96.0,0.35%,0.0,0.0,0.00349609375,0.0
"2024-11-14 00:41:47.364896
",suffixArray,100.14,0.39521484375,96.0,0.41%,0.0,0.0,0.0008945465087890625,0.0
"2024-11-14 00:41:47.364896
",wordCounts,100.07,0.3833984375,96.0,0.40%,0.0,0.0,0.00349609375,0.0
"2024-11-14 00:41:49.382028
",suffixArray,99.74,0.20029296875,96.0,0.21%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:49.382028
",wordCounts,99.68,0.1943359375,96.0,0.20%,0.0,0.0,0.003505859375,0.0154296875
"2024-11-14 00:41:51.394972
",suffixArray,100.04,0.3548828125,96.0,0.37%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:51.394972
",wordCounts,100.01,0.33779296875,96.0,0.35%,0.0,0.0,0.003505859375,0.0154296875
"2024-11-14 00:41:53.408824
",suffixArray,99.65,0.402734375,96.0,0.42%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:53.408824
",wordCounts,100.16,0.38095703125,96.0,0.40%,0.0,0.0,0.003505859375,0.0154296875
"2024-11-14 00:41:55.422383
",suffixArray,99.83,0.4078125,96.0,0.42%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:55.422383
",wordCounts,99.84,0.42431640625,96.0,0.44%,0.0,0.0,0.003505859375,0.0154296875
"2024-11-14 00:41:57.438002
",suffixArray,100.30,0.4087890625,96.0,0.43%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:57.438002
",wordCounts,95.36,0.064580078125,96.0,0.07%,0.0,0.0,0.003515625,0.03701171875
"2024-11-14 00:41:59.450943
",suffixArray,99.73,0.4453125,96.0,0.46%,0.0,0.0,0.001083984375,0.01591796875
"2024-11-14 00:41:59.450943
",wordCounts,99.61,0.27841796875,96.0,0.29%,0.0,0.0,0.003515625,0.03701171875
"2024-11-14 00:42:01.465567
",suffixArray,92.73,0.07267578125,96.0,0.08%,0.0,0.0,0.001083984375,0.047265625
"2024-11-14 00:42:01.465567
",wordCounts,97.74,0.045693359375,96.0,0.05%,0.0,0.0,0.003515625,0.0466796875
"2024-11-14 00:42:03.480613
",suffixArray,99.08,0.2287109375,96.0,0.24%,0.0,0.0,0.00109375,0.047265625
"2024-11-14 00:42:03.480613
",wordCounts,99.11,0.29365234375,96.0,0.31%,0.0,0.0,0.003515625,0.0466796875
"2024-11-14 00:42:05.495730
",suffixArray,99.70,0.32412109375,96.0,0.34%,0.0,0.0,0.00109375,0.047265625
"2024-11-14 00:42:05.495730
",wordCounts,99.86,0.39697265625,96.0,0.41%,0.0,0.0,0.003515625,0.0466796875
"2024-11-14 00:42:07.511274
",suffixArray,99.45,0.36494140625,96.0,0.38%,0.0,0.0,0.00109375,0.047265625
"2024-11-14 00:42:07.511274
",wordCounts,99.70,0.40888671875,96.0,0.43%,0.0,0.0,0.003515625,0.0466796875
"2024-11-14 00:42:09.525153
",suffixArray,732.11,1.682,96.0,1.75%,0.0,0.0,0.0873046875,0.07001953125
