workload,pgbench-100,pgbench-50,pgbench-10,x265,llama,faiss,spark,removeDuplicates,breadthFirstSearch,minSpanningForest,wordCounts,suffixArray,convexHull,nearestNeighbors,nBody,nothing
pgbench-100,0.0023612294291153373,0.0023796449016628167,0.0019095024731493708,0.0022359712203378623,0.002906209137315057,0.002785391493007406,0.0019052381199446868,0.0022888703641337563,0.0022377043221997158,0.0025881464301886403,0.002134809716787135,0.0022998780673883687,0.0023535577006599216,0.0027894688436488116,0.002176245943110086,0.0035683108193809493
pgbench-50,0.0028539690340822392,0.0027605806314345955,0.001951590725101245,0.0028193666520795768,0.0029267101832039844,0.0033702885722386423,0.0019391579700510169,0.0025005705109417127,0.002754717112478817,0.0028533673039897334,0.002235967474114649,0.0025653002355163594,0.002797475842912605,0.002700467436280952,0.0025792449784915825,0.0035683108193809493
pgbench-10,0.002386180797623575,0.0021588720962026093,0.0018153744749595804,0.0021177920092179227,0.002857782364984884,0.002437974399334476,0.0018662286987236167,0.0020217437747512153,0.002007256083893539,0.0022539970161109847,0.0019054080402442417,0.0020496342425175484,0.0022262419289121576,0.0020860447932496287,0.00205476509292302,0.0035683108193809493
x265,0.0028596503910573224,0.0023041061104219973,0.0017520802610208439,0.002154030893017066,0.00230775044692459,0.0027073470088900373,0.001763864419594382,0.0021981574245663067,0.002248899987677758,0.002352356338250192,0.0020409662480364806,0.002206613005607597,0.0024156073381087855,0.0023661384206701244,0.0021849052643970676,0.0035683108193809493
llama,0.002429006086810929,0.0027461280828389814,0.002063243935486719,0.0029046826147155398,0.0033770179357676482,0.0023530617704201067,0.0017686711961416386,0.002917982521479962,0.003024725036753088,0.002984156121472135,0.0025947434129637817,0.003209546731210011,0.0028555608582488804,0.002896046779008325,0.003426604256072322,0.0035683108193809493
faiss,0.0019712011481175214,0.0020935738758766044,0.0021720142760458775,0.0021771570559728985,0.001740566062552704,0.0020288642549357253,0.0019019826830291857,0.0021319799791012922,0.0018541388367986113,0.0021468090665193906,0.002122667481766094,0.0020122393372845764,0.0019554259741710574,0.0018263458590284927,0.0019915410450490156,0.0035683108193808634
spark,0.0022505466055204445,0.002012866160433176,0.001819054847457804,0.0022733873164426737,0.0020483777420974543,0.0021280030519271963,0.0017293486666389369,0.0018296237984536039,0.0018962007927737553,0.002272064095959413,0.0018852063323350759,0.001945149963802645,0.002106629075909822,0.002129566294270886,0.0020243216619720114,0.0035683108193809493
removeDuplicates,0.0025214929063285874,0.0024763533130925807,0.001921397802786909,0.0023728323866637245,0.0029114864249001494,0.003458623591296847,0.001932519851018205,0.0027531753666105384,0.002499129100940858,0.0027114562247836376,0.002321900631363841,0.002411898206688717,0.0025596136854191555,0.002508342822355783,0.002203979725199648,0.0035683108193809493
breadthFirstSearch,0.0024882003433248693,0.0022982231251984972,0.0018987975327301276,0.002312155222710798,0.002453525067433057,0.0030796596940641315,0.0019335873708784038,0.0026164445238284705,0.0026965136313794463,0.002687349894595187,0.002197370855971193,0.0025876249949003003,0.0025702738781293224,0.0024825822415964665,0.0022107593695363365,0.0035683108193809493
minSpanningForest,0.0022346835793192535,0.002256457691975714,0.0018746808526737854,0.002215988854169759,0.0024358314792749937,0.002694847879873699,0.001857219115876652,0.0024109980758558556,0.002464004517015999,0.0026971787566747703,0.002136652860749146,0.002319231504421424,0.0023776882484088145,0.0023886121781288975,0.0022305254159756004,0.0035683108193809493
wordCounts,0.002785107379065917,0.0025306407403949275,0.002046951015793372,0.0026096956193102654,0.0028441310298840273,0.003327106072942977,0.0020449116520344277,0.0026180615450420437,0.0026085885689612455,0.002819317901364749,0.00250145529987081,0.002645215797584411,0.0028766243583050687,0.002683577023104254,0.0025355547362516436,0.0035683108193809493
suffixArray,0.002554757534956119,0.0024188374363410675,0.001988878044237451,0.002416199879944573,0.002621691466799475,0.0031948198901730197,0.0019858880237882746,0.0026364702781266187,0.002543036787660909,0.0027251953962507867,0.0022917513288689168,0.0026618200538583536,0.002550966929587129,0.0024466134034837397,0.0022869916823785516,0.0035683108193809493
convexHull,0.0027888204940739484,0.0026853362228549758,0.0019880540880574536,0.0026752355332817896,0.0030033032662232367,0.002753217290893203,0.001974456818002867,0.0027265840609548226,0.0028992225360990145,0.0029860077378491496,0.0022767357553505683,0.0027071845527668094,0.003102090110699613,0.002808125318276168,0.0024829130942883564,0.0035683108193809493
nearestNeighbors,0.0026455455589851477,0.002686894966843082,0.0019255313526481124,0.002631114785185265,0.002865967979826068,0.0032435603512051387,0.0019244802937055817,0.0027042766216873898,0.002798456934394406,0.002931888047887573,0.002415693758020404,0.002761471001765555,0.003068654750484601,0.0029969644219460315,0.0026617476743056017,0.0035683108193809493
nBody,0.00381011044632401,0.0030631015768296456,0.0021016569310145466,0.003146052096574873,0.003221943679907606,0.004104122215020283,0.002105106785428689,0.00260277256216894,0.0027023426777160096,0.0028746980561123766,0.0024964396238581193,0.0025761450343513804,0.0033405565964374205,0.0030707082181138184,0.0030614165618824906,0.0035683108193809493
