workload,pgbench-100,pgbench-50,pgbench-10,x265,llama,faiss,spark,removeDuplicates,breadthFirstSearch,minSpanningForest,wordCounts,suffixArray,convexHull,nearestNeighbors,nBody,nothing
pgbench-100,0.004036350892156091,0.004067830810257258,0.0032641563399277928,0.003822231045725892,0.004967954278203618,0.004761425255493632,0.003256866736617692,0.003912658305195889,0.0038251936579819564,0.004424249089778913,0.0036493027736681045,0.003931475177586305,0.004023236627352468,0.0047683951914498715,0.0037201350049726875,0.006099769205694995
pgbench-50,0.004511176841799619,0.004363560804524623,0.003084816540968195,0.004456481972129513,0.00462615643108214,0.005327306489908675,0.00306516448588532,0.003952571189643231,0.00435429252914787,0.004510225706441837,0.003534321699985443,0.004054887378428094,0.004421879875826863,0.004268541814961281,0.004076929384078238,0.00564031387183946
pgbench-10,0.015565798819476373,0.014082993526701086,0.011842251805636835,0.0138150153541644,0.018642202387809132,0.015903664577666773,0.012173989709579513,0.013188462874920457,0.013093955165582951,0.014703522938172167,0.012429568728820806,0.013370401062783198,0.014522467879819664,0.01360791839934261,0.013403871194327186,0.023277200283885514
x265,0.1408985131081449,0.11352615900778606,0.08632716236780981,0.10613176735317971,0.11370571997652816,0.13339433701871406,0.08690778244165927,0.10830593616183622,0.11080608503180495,0.11590350743449816,0.10056093239633145,0.1087225531021161,0.11901996246010248,0.11658256768835883,0.10765298583295943,0.17581508926082365
llama,0.09438005528495616,0.10670196410178422,0.08016821273315555,0.11286266726570073,0.13121545524593536,0.09142920686244435,0.06872246478884662,0.11337944074870271,0.11752696616967068,0.1159506438673692,0.10081984894789629,0.12470829100678033,0.11095402071426361,0.1125271182294522,0.13314215262110585,0.13864822086520462
faiss,0.0018252159622891301,0.0019385258882031646,0.002011157070776256,0.00201591898156472,0.0016116614805262242,0.0018786085970795283,0.0017611237475068178,0.001974087673829116,0.0017168231686842024,0.001987818533862094,0.0019654648507340822,0.0018632149042047185,0.0018106090819499936,0.0016910885110548264,0.0018440495067938232,0.0033040452884084857
spark,0.15921956911777743,0.14240437499485342,0.12869279325449215,0.16083548239967144,0.14491671520474195,0.15054997225032565,0.12234634416423577,0.1294405155275795,0.1341506425353063,0.1607418684328811,0.13337281671760023,0.1376136527661448,0.14903782615946826,0.1506605670595009,0.1432148181176781,0.2524475208584948
removeDuplicates,0.012953800687956813,0.012721902635637062,0.00987089994070988,0.012190079030412708,0.014957335298937228,0.01776817239654981,0.009928037835355246,0.01414403541193898,0.012838909911587726,0.013929709428018341,0.011928424593397607,0.012390773961992813,0.013149640610079467,0.012886244056571381,0.011322623200278676,0.01833167447385098
breadthFirstSearch,0.017664331435740113,0.01631563756740803,0.013480019419453527,0.016414544871521074,0.017418163329693894,0.021863243324107082,0.013727000830454106,0.018574767653305083,0.019143197465373355,0.01907814189853323,0.015599663102386538,0.018370170900404527,0.01824699115796768,0.017624447183156856,0.015694711373592577,0.025332294944970336
minSpanningForest,0.01653770189305119,0.016698840493356588,0.013873513625393992,0.016399352198106832,0.01802629027158729,0.019943132574521762,0.013744288619957593,0.017842511491210498,0.018234783905269666,0.01996038215116977,0.015812228803671214,0.017163396015456363,0.01759600321526215,0.01767684539573145,0.016506929542801276,0.02640716615935701
wordCounts,0.006730453204832741,0.006115512532656289,0.004946634419891803,0.006306555494644919,0.0068730889691825895,0.008040239992099468,0.004941706120735155,0.006326772478764299,0.006303880211592856,0.006813125895004595,0.006044983387824478,0.006392393081913185,0.006951611911619487,0.006485096305918656,0.006127387629254354,0.0086231321530577
suffixArray,0.0901726724090494,0.08537523924424897,0.07019940087882236,0.08528214410482877,0.09253517116933124,0.11276430088596714,0.07009386517503403,0.09305680380732713,0.08975897713981705,0.09618844385598077,0.08088961045950831,0.09395154899994286,0.0900388792754565,0.08635561924185346,0.08072161406928942,0.12594702948012962
convexHull,0.09030601719217894,0.08695504770680762,0.06437604967282616,0.08662797285627816,0.09725127772446954,0.08915313428509723,0.06393575051914252,0.08829071200807534,0.09388099404219444,0.09669122364927377,0.0737239771084682,0.08766252804153342,0.10045013777824555,0.09093113515513224,0.08040029577233321,0.11554703462872198
nearestNeighbors,0.014710394914369594,0.014940315777762034,0.010706799783225165,0.014630153475776828,0.015936040357344288,0.018035619735508508,0.01070095543400563,0.015036965410634987,0.015560649301987296,0.016302584879956075,0.013432317977653579,0.015354991276783884,0.017063067797933235,0.01666443809346226,0.014800485789577813,0.019841374930034506
nBody,0.0707284276109887,0.056861437796618945,0.03901380083399127,0.05840127762901992,0.05981007992849467,0.07618627204672576,0.03907784170147765,0.04831618750811866,0.05016454277469306,0.05336403661509577,0.04634229157099862,0.047821891292763874,0.062011933443947516,0.05700264256876753,0.05683015826827206,0.0662398156267604
