time,workload,cpu (%),mem_usage,mem_limit,mem_%,net_i/o_used,net_i/o_total,block_i/o_used,block_i/o_total
"2024-11-13 21:30:03.383900
",removeDuplicates,99.68,0.28984375,96.0,0.30%,0.0,0.0,0.01005859375,0.0
"2024-11-13 21:30:03.383900
",wordCounts,95.04,0.162109375,96.0,0.17%,0.0,0.0,0.009091796875,0.0
"2024-11-13 21:30:06.042592
",removeDuplicates,100.45,0.39697265625,96.0,0.41%,0.0,0.0,0.01005859375,0.0
"2024-11-13 21:30:06.042592
",wordCounts,95.94,0.3341796875,96.0,0.35%,0.0,0.0,0.0193359375,0.0
"2024-11-13 21:30:08.059143
",removeDuplicates,99.39,0.4130859375,96.0,0.43%,0.0,0.0,0.01005859375,0.0
"2024-11-13 21:30:08.059143
",wordCounts,99.16,0.37392578125,96.0,0.39%,0.0,0.0,0.0193359375,0.0
"2024-11-13 21:30:10.073672
",removeDuplicates,99.79,0.4166015625,96.0,0.43%,0.0,0.0,0.01005859375,0.0
"2024-11-13 21:30:10.073672
",wordCounts,99.59,0.119140625,96.0,0.12%,0.0,0.0,0.0220703125,0.01591796875
"2024-11-13 21:30:12.088168
",removeDuplicates,100.22,0.46630859375,96.0,0.49%,0.0,0.0,0.01005859375,0.0
"2024-11-13 21:30:12.088168
",wordCounts,100.22,0.32431640625,96.0,0.34%,0.0,0.0,0.0220703125,0.01591796875
"2024-11-13 21:30:14.103084
",removeDuplicates,94.17,0.13154296875,96.0,0.14%,0.0,0.0,0.01005859375,0.03046875
"2024-11-13 21:30:14.103084
",wordCounts,99.80,0.3853515625,96.0,0.40%,0.0,0.0,0.0220703125,0.01591796875
"2024-11-13 21:30:16.117086
",removeDuplicates,100.06,0.27412109375,96.0,0.29%,0.0,0.0,0.0103515625,0.04296875
"2024-11-13 21:30:16.117086
",wordCounts,100.06,0.4302734375,96.0,0.45%,0.0,0.0,0.0220703125,0.01591796875
"2024-11-13 21:30:18.132233
",removeDuplicates,99.53,0.323046875,96.0,0.34%,0.0,0.0,0.0103515625,0.04296875
"2024-11-13 21:30:18.132233
",wordCounts,94.72,0.040986328125,96.0,0.04%,0.0,0.0,0.0220703125,0.0375
"2024-11-13 21:30:20.147345
",removeDuplicates,99.80,0.36474609375,96.0,0.38%,0.0,0.0,0.0103515625,0.04296875
"2024-11-13 21:30:20.147345
",wordCounts,99.76,0.28974609375,96.0,0.30%,0.0,0.0,0.0220703125,0.0375
"2024-11-13 21:30:22.161894
",removeDuplicates,199.09,0.03912109375,96.0,0.04%,0.0,0.0,0.65234375,0.06318359375
"2024-11-13 21:30:22.161894
",wordCounts,98.58,0.31787109375,96.0,0.33%,0.0,0.0,0.0220703125,0.03955078125
"2024-11-13 21:30:24.179312
",removeDuplicates,180.28,0.050849609375,96.0,0.05%,0.0,0.0,1.62,0.06318359375
"2024-11-13 21:30:24.179312
",wordCounts,100.57,0.265625,96.0,0.28%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:26.192843
",removeDuplicates,178.30,0.061064453125,96.0,0.06%,0.0,0.0,2.54,0.06318359375
"2024-11-13 21:30:26.192843
",wordCounts,100.42,0.39638671875,96.0,0.41%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:28.208026
",removeDuplicates,186.73,0.071611328125,96.0,0.07%,0.0,0.0,3.46,0.06318359375
"2024-11-13 21:30:28.208026
",wordCounts,99.63,0.42255859375,96.0,0.44%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:30.222548
",removeDuplicates,204.80,0.085439453125,96.0,0.09%,0.0,0.0,4.43,0.06318359375
"2024-11-13 21:30:30.222548
",wordCounts,102.25,0.424609375,96.0,0.44%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:32.261980
",removeDuplicates,177.64,0.095751953125,96.0,0.10%,0.0,0.0,5.33,0.06318359375
"2024-11-13 21:30:32.261980
",wordCounts,99.91,0.43994140625,96.0,0.46%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:34.275563
",removeDuplicates,189.65,0.10693359375,96.0,0.11%,0.0,0.0,6.21,0.06318359375
"2024-11-13 21:30:34.275563
",wordCounts,100.38,0.48955078125,96.0,0.51%,0.0,0.0,0.0220703125,0.04716796875
"2024-11-13 21:30:36.288046
",removeDuplicates,152.99,0.11484375,96.0,0.12%,0.0,0.0,6.94,0.06318359375
"2024-11-13 21:30:36.288046
",wordCounts,102.96,0.123046875,96.0,0.13%,0.0,0.0,0.123046875,0.0765625
"2024-11-13 21:30:38.351966
",removeDuplicates,106.32,0.12255859375,96.0,0.13%,0.0,0.0,7.37,0.06318359375
"2024-11-13 21:30:38.351966
",wordCounts,104.57,0.55947265625,96.0,0.58%,0.0,0.0,0.57421875,0.0765625
"2024-11-13 21:30:40.366818
",removeDuplicates,93.13,0.12578125,96.0,0.13%,0.0,0.0,7.78,0.06318359375
"2024-11-13 21:30:40.366818
",wordCounts,106.23,1.017,96.0,1.06%,0.0,0.0,1.07,0.0765625
"2024-11-13 21:30:42.378763
",removeDuplicates,93.18,0.13212890625,96.0,0.14%,0.0,0.0,8.18,0.06318359375
"2024-11-13 21:30:42.378763
",wordCounts,114.41,1.441,96.0,1.50%,0.0,0.0,1.51,0.0765625
"2024-11-13 21:30:44.392090
",removeDuplicates,206.32,0.142578125,96.0,0.15%,0.0,0.0,8.72,0.06318359375
"2024-11-13 21:30:44.392090
",wordCounts,2582.74,5.357,96.0,5.58%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:46.401702
",removeDuplicates,182.89,0.16103515625,96.0,0.17%,0.0,0.0,9.47,0.06318359375
"2024-11-13 21:30:46.401702
",wordCounts,1630.14,8.726,96.0,9.09%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:48.414861
",removeDuplicates,189.30,0.1732421875,96.0,0.18%,0.0,0.0,10.1,0.06318359375
"2024-11-13 21:30:48.414861
",wordCounts,0.12,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:50.425019
",removeDuplicates,222.93,0.2015625,96.0,0.21%,0.0,0.0,10.8,0.06318359375
"2024-11-13 21:30:50.425019
",wordCounts,0.09,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:52.433512
",removeDuplicates,196.73,0.21865234375,96.0,0.23%,0.0,0.0,11.4,0.06318359375
"2024-11-13 21:30:52.433512
",wordCounts,0.09,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:54.443025
",removeDuplicates,254.35,0.23759765625,96.0,0.25%,0.0,0.0,11.9,0.06318359375
"2024-11-13 21:30:54.443025
",wordCounts,0.08,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:56.452496
",removeDuplicates,4811.02,8.86,96.0,9.23%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:30:56.452496
",wordCounts,0.06,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:30:58.463238
",removeDuplicates,4795.44,24.98,96.0,26.02%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:30:58.463238
",wordCounts,0.06,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:00.473383
",removeDuplicates,2827.96,34.4,96.0,35.83%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:00.473383
",wordCounts,0.06,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:02.486540
",removeDuplicates,4816.17,43.67,96.0,45.49%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:02.486540
",wordCounts,0.08,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:04.500478
",removeDuplicates,4483.59,48.8,96.0,50.84%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:04.500478
",wordCounts,0.05,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:06.509994
",removeDuplicates,71.16,47.22,96.0,49.19%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:06.509994
",wordCounts,0.11,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:08.526931
",removeDuplicates,0.00,47.22,96.0,49.19%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:08.526931
",wordCounts,0.11,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:10.539144
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:10.539144
",wordCounts,0.12,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:12.553451
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:12.553451
",wordCounts,0.12,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:14.563885
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:14.563885
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:16.576743
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:16.576743
",wordCounts,0.12,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:18.589685
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:18.589685
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:20.599884
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:20.599884
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:22.612691
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:22.612691
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:24.624657
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:24.624657
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:26.636300
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:26.636300
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:28.648495
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:28.648495
",wordCounts,0.12,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:30.661526
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:30.661526
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:32.672963
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:32.672963
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:34.686697
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:34.686697
",wordCounts,0.09,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:36.695936
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:36.695936
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:38.711713
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:38.711713
",wordCounts,0.13,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:40.722158
",removeDuplicates,0.00,47.22,96.0,49.18%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:40.722158
",wordCounts,0.14,4.904,96.0,5.11%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:42.735338
",removeDuplicates,640.99,42.74,96.0,44.52%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:42.735338
",wordCounts,4756.67,10.5,96.0,10.94%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:44.748911
",removeDuplicates,4795.33,49.32,96.0,51.38%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:44.748911
",wordCounts,1491.87,11.39,96.0,11.86%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:46.766504
",removeDuplicates,4466.08,49.97,96.0,52.05%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:46.766504
",wordCounts,4803.22,9.98,96.0,10.40%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:48.785306
",removeDuplicates,1243.33,48.73,96.0,50.76%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:48.785306
",wordCounts,354.74,5.722,96.0,5.96%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:50.792986
",removeDuplicates,4771.44,47.91,96.0,49.91%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:50.792986
",wordCounts,4770.95,14.21,96.0,14.80%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:52.813330
",removeDuplicates,4793.63,49.97,96.0,52.05%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:52.813330
",wordCounts,136.65,8.869,96.0,9.24%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:54.824114
",removeDuplicates,4762.29,54.26,96.0,56.52%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:54.824114
",wordCounts,4762.56,12.64,96.0,13.17%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:56.840036
",removeDuplicates,2153.40,46.87,96.0,48.83%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:56.840036
",wordCounts,2187.07,5.989,96.0,6.24%,0.0,0.0,1.77,0.0765625
"2024-11-13 21:31:58.861854
",removeDuplicates,4807.41,49.08,96.0,51.13%,0.0,0.0,12.2,0.06318359375
"2024-11-13 21:31:58.861854
",wordCounts,4712.09,15.07,96.0,15.70%,0.0,0.0,1.77,0.0765625
