time,workload,cpu (%),mem_usage,mem_limit,mem_%,net_i/o_used,net_i/o_total,block_i/o_used,block_i/o_total
"2024-11-13 20:43:34.720464
",wordCounts,99.92,0.18828125,96.0,0.20%,0.0,0.0,0.0020703125,0.0
"2024-11-13 20:43:36.367750
",wordCounts,99.91,0.3208984375,96.0,0.33%,0.0,0.0,0.0020703125,0.0
"2024-11-13 20:43:38.376776
",wordCounts,100.10,0.36162109375,96.0,0.38%,0.0,0.0,0.0020703125,0.0
"2024-11-13 20:43:40.385776
",wordCounts,96.71,0.064296875,96.0,0.07%,0.0,0.0,0.002255859375,0.0154296875
"2024-11-13 20:43:42.394243
",wordCounts,99.46,0.3087890625,96.0,0.32%,0.0,0.0,0.002255859375,0.0154296875
"2024-11-13 20:43:44.403683
",wordCounts,99.21,0.364453125,96.0,0.38%,0.0,0.0,0.002255859375,0.0154296875
"2024-11-13 20:43:46.415415
",wordCounts,99.57,0.41025390625,96.0,0.43%,0.0,0.0,0.002255859375,0.0154296875
"2024-11-13 20:43:48.423940
",wordCounts,95.71,0.087001953125,96.0,0.09%,0.0,0.0,0.002255859375,0.037109375
"2024-11-13 20:43:50.432220
",wordCounts,100.01,0.26630859375,96.0,0.28%,0.0,0.0,0.002275390625,0.037109375
"2024-11-13 20:43:52.441178
",wordCounts,99.49,0.301171875,96.0,0.31%,0.0,0.0,0.002275390625,0.037109375
"2024-11-13 20:43:54.449322
",wordCounts,99.97,0.280078125,96.0,0.29%,0.0,0.0,0.002275390625,0.04677734375
"2024-11-13 20:43:56.458134
",wordCounts,100.45,0.38798828125,96.0,0.40%,0.0,0.0,0.002275390625,0.04677734375
"2024-11-13 20:43:58.467600
",wordCounts,99.54,0.40712890625,96.0,0.42%,0.0,0.0,0.002275390625,0.04677734375
"2024-11-13 20:44:00.477939
",wordCounts,100.08,0.408203125,96.0,0.43%,0.0,0.0,0.002275390625,0.04677734375
"2024-11-13 20:44:02.485521
",wordCounts,99.59,0.4427734375,96.0,0.46%,0.0,0.0,0.002275390625,0.04677734375
"2024-11-13 20:44:04.493551
",wordCounts,93.88,0.1216796875,96.0,0.13%,0.0,0.0,0.00244140625,0.07451171875
"2024-11-13 20:44:06.504837
",wordCounts,4726.78,11.48,96.0,11.96%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:08.508302
",wordCounts,3044.22,8.792,96.0,9.16%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:10.515349
",wordCounts,987.17,4.929,96.0,5.13%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:12.523617
",wordCounts,2127.17,8.736,96.0,9.10%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:14.531035
",wordCounts,3872.58,13.08,96.0,13.62%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:16.539792
",wordCounts,4763.19,14.89,96.0,15.51%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:18.546456
",wordCounts,4456.16,10.01,96.0,10.43%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:20.552525
",wordCounts,2521.72,7.878,96.0,8.21%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:22.561837
",wordCounts,889.11,4.98,96.0,5.19%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:24.568327
",wordCounts,2385.93,9.82,96.0,10.23%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:26.576134
",wordCounts,4186.97,13.82,96.0,14.40%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:28.585668
",wordCounts,4770.08,14.25,96.0,14.84%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:30.592069
",wordCounts,4192.09,10.05,96.0,10.47%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:32.599170
",wordCounts,2377.84,7.801,96.0,8.13%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:34.605440
",wordCounts,869.15,5.014,96.0,5.22%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:36.610651
",wordCounts,2436.32,10.12,96.0,10.54%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:38.619569
",wordCounts,4418.22,14.38,96.0,14.97%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:40.629046
",wordCounts,4749.16,13.82,96.0,14.40%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:42.634748
",wordCounts,3837.27,10.09,96.0,10.51%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:44.642072
",wordCounts,1931.45,6.815,96.0,7.10%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:46.649251
",wordCounts,1000.78,5.579,96.0,5.81%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:48.660449
",wordCounts,2839.24,10.98,96.0,11.44%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:50.664893
",wordCounts,4740.56,15.16,96.0,15.79%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:52.674572
",wordCounts,4784.72,12.66,96.0,13.19%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:54.681765
",wordCounts,3229.74,9.478,96.0,9.87%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:56.688748
",wordCounts,1184.87,5.32,96.0,5.54%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:44:58.694604
",wordCounts,1763.59,7.951,96.0,8.28%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:00.703440
",wordCounts,3699.18,12.84,96.0,13.37%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:02.712419
",wordCounts,4755.86,15.16,96.0,15.79%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:04.718097
",wordCounts,4527.93,10.5,96.0,10.94%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:06.726595
",wordCounts,2698.39,8.466,96.0,8.82%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:08.730726
",wordCounts,894.46,5.091,96.0,5.30%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:10.736665
",wordCounts,2196.29,9.435,96.0,9.83%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:12.746208
",wordCounts,4266.16,14.15,96.0,14.74%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:14.754572
",wordCounts,4772.82,14.24,96.0,14.83%,0.0,0.0,0.119140625,0.07451171875
"2024-11-13 20:45:16.758573
",wordCounts,3987.96,10.15,96.0,10.57%,0.0,0.0,0.119140625,0.07451171875
